family,segment,stage,label,orders,dates,mean_min,p90_min,share_total_time
demand_band_supply_band,High | High,t_created_to_notify_min,Creation to final rider notification,210367,31,11.584996147508797,25.21363022,0.4380095759140024
relative_demand_band_relative_supply_band,High | Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,3170,5,3.0394513495057836,6.323568151666667,0.13171867326959563
relative_demand_band_relative_supply_band,High | Low,t_wait_at_pu_min,Final rider waiting at pickup,3170,5,4.638523275914826,9.822393004999999,0.20101658542190026
relative_demand_band_relative_supply_band,High | Low,t_last_mile_min,Pickup to destination arrival,3170,5,6.907363952618296,12.034549703333333,0.2993398186080691
relative_demand_band_relative_supply_band,High | Medium,t_created_to_notify_min,Creation to final rider notification,27345,20,9.128754898410435,21.02785286666667,0.37780806473170675
relative_demand_band_relative_supply_band,High | Medium,t_notify_to_accept_min,Final rider notification to acceptance,27345,20,0.2515256712598281,0.5410907766666666,0.010409790617290665
relative_demand_band_relative_supply_band,High | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,27345,20,2.89498394594929,6.301669746666667,0.11981352267864182
relative_demand_band_relative_supply_band,High | Medium,t_wait_at_pu_min,Final rider waiting at pickup,27345,20,4.813652335024686,10.205351466666675,0.1992206706419089
relative_demand_band_relative_supply_band,High | Medium,t_last_mile_min,Pickup to destination arrival,27345,20,7.073497217708295,12.359078096666668,0.292747951330452
relative_demand_band_relative_supply_band,High | Unknown,t_created_to_notify_min,Creation to final rider notification,6,3,82.12439968333332,122.71203703333333,0.7953517325750367
relative_demand_band_relative_supply_band,High | Unknown,t_notify_to_accept_min,Final rider notification to acceptance,6,3,0.13770036944444447,0.25133921666666664,0.0013335893819153
relative_demand_band_relative_supply_band,High | Unknown,t_accept_to_pu_arrival_min,Final rider approach to merchant,6,3,10.552767491666666,15.786791341666667,0.1022005876490072
relative_demand_band_relative_supply_band,High | Unknown,t_wait_at_pu_min,Final rider waiting at pickup,6,3,3.3833173055555554,7.520366641666667,0.032766477334394736
relative_demand_band_relative_supply_band,High | Unknown,t_last_mile_min,Pickup to destination arrival,6,3,7.0572634249999995,11.134640675,0.06834761305964608
relative_demand_band_relative_supply_band,Low | High,t_created_to_notify_min,Creation to final rider notification,5788,8,21.931462757486752,45.50717399333334,0.6137547445998347
relative_demand_band_relative_supply_band,Low | High,t_notify_to_accept_min,Final rider notification to acceptance,5788,8,0.20035512857060583,0.4582438116666667,0.005606963480953466
relative_demand_band_relative_supply_band,Low | High,t_accept_to_pu_arrival_min,Final rider approach to merchant,5788,8,3.1476016805949087,6.2014219383333336,0.08808602905048184
relative_demand_band_relative_supply_band,Low | High,t_wait_at_pu_min,Final rider waiting at pickup,5788,8,4.61554548317496,10.439956611666668,0.12916662105667936
relative_demand_band_relative_supply_band,Low | High,t_last_mile_min,Pickup to destination arrival,5788,8,5.8383029215445745,10.070235636666668,0.16338564181205065
relative_demand_band_relative_supply_band,Low | Low,t_created_to_notify_min,Creation to final rider notification,61052,25,12.263294171288685,27.314077305000005,0.4501707526184548
relative_demand_band_relative_supply_band,Low | Low,t_notify_to_accept_min,Final rider notification to acceptance,61052,25,0.23737123521779246,0.5246458200000003,0.008713612029151609
relative_demand_band_relative_supply_band,Low | Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,61052,25,3.3912578822400032,6.86658227,0.12448899062908333
relative_demand_band_relative_supply_band,Low | Low,t_wait_at_pu_min,Final rider waiting at pickup,61052,25,4.297288533623797,9.248210976666666,0.15774828413797992
relative_demand_band_relative_supply_band,Low | Low,t_last_mile_min,Pickup to destination arrival,61052,25,7.052216235668228,12.338563096666666,0.25887836058533037
relative_demand_band_relative_supply_band,Low | Medium,t_created_to_notify_min,Creation to final rider notification,26621,25,12.424146728227715,27.16698575,0.4508964738837227
relative_demand_band_relative_supply_band,Low | Medium,t_notify_to_accept_min,Final rider notification to acceptance,26621,25,0.24163354726093436,0.5361814333333333,0.008769351877053449
relative_demand_band_relative_supply_band,Low | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,26621,25,3.3416132599126,6.8724716,0.12127365113568767
relative_demand_band_relative_supply_band,Low | Medium,t_wait_at_pu_min,Final rider waiting at pickup,26621,25,4.378173973211625,9.391091633333334,0.15889245754683815
relative_demand_band_relative_supply_band,Low | Medium,t_last_mile_min,Pickup to destination arrival,26621,25,7.168754709111229,12.645062083333332,0.2601680655566982
relative_demand_band_relative_supply_band,Medium | High,t_created_to_notify_min,Creation to final rider notification,20114,21,11.99593333971612,26.38266412833334,0.43883860942477265
relative_demand_band_relative_supply_band,Medium | High,t_notify_to_accept_min,Final rider notification to acceptance,20114,21,0.23777142584186803,0.5236103850000002,0.008698221215679085
relative_demand_band_relative_supply_band,Medium | High,t_accept_to_pu_arrival_min,Final rider approach to merchant,20114,21,3.3248130176991153,6.856251163333334,0.12162924550887759
relative_demand_band_relative_supply_band,Medium | High,t_wait_at_pu_min,Final rider waiting at pickup,20114,21,4.517708178459447,9.634390911666673,0.16526807199388646
relative_demand_band_relative_supply_band,Medium | High,t_last_mile_min,Pickup to destination arrival,20114,21,7.259411974608895,12.814726788333335,0.2655658518567843
relative_demand_band_relative_supply_band,Medium | Low,t_created_to_notify_min,Creation to final rider notification,36143,25,9.424027174868806,21.380848573333328,0.3860817342123078
relative_demand_band_relative_supply_band,Medium | Low,t_notify_to_accept_min,Final rider notification to acceptance,36143,25,0.24123917693882632,0.5249883766666666,0.009883040240043496
relative_demand_band_relative_supply_band,Medium | Low,t_accept_to_pu_arrival_min,Final rider approach to merchant,36143,25,3.177944940963672,6.578775123333332,0.13019343761130073
relative_demand_band_relative_supply_band,Medium | Low,t_wait_at_pu_min,Final rider waiting at pickup,36143,25,4.535901308867093,9.686415333333333,0.18582593312265816
relative_demand_band_relative_supply_band,Medium | Low,t_last_mile_min,Pickup to destination arrival,36143,25,7.030296960551605,12.221669809999998,0.2880158548136897
relative_demand_band_relative_supply_band,Medium | Medium,t_created_to_notify_min,Creation to final rider notification,54018,24,9.40264783778247,21.70642099833334,0.3799699867356136
relative_demand_band_relative_supply_band,Medium | Medium,t_notify_to_accept_min,Final rider notification to acceptance,54018,24,0.25531413231021755,0.5568354700000001,0.010317488131110036
relative_demand_band_relative_supply_band,Medium | Medium,t_accept_to_pu_arrival_min,Final rider approach to merchant,54018,24,3.02248376606193,6.492702993333334,0.12214145805656501
relative_demand_band_relative_supply_band,Medium | Medium,t_wait_at_pu_min,Final rider waiting at pickup,54018,24,4.7729439510181795,10.072380301666668,0.19287922732474905
relative_demand_band_relative_supply_band,Medium | Medium,t_last_mile_min,Pickup to destination arrival,54018,24,7.2923748890302,12.76569935166667,0.2946918397519624
relative_demand_band_relative_supply_band,Medium | Unknown,t_created_to_notify_min,Creation to final rider notification,1,1,0.57580745,0.57580745,0.027133170751134205
relative_demand_band_relative_supply_band,Medium | Unknown,t_notify_to_accept_min,Final rider notification to acceptance,1,1,0.31059211666666664,0.31059211666666664,0.014635706668041308
relative_demand_band_relative_supply_band,Medium | Unknown,t_accept_to_pu_arrival_min,Final rider approach to merchant,1,1,13.236503483333333,13.236503483333333,0.6237298756055796
relative_demand_band_relative_supply_band,Medium | Unknown,t_wait_at_pu_min,Final rider waiting at pickup,1,1,0.9965882666666667,0.9965882666666667,0.046961184000039485
relative_demand_band_relative_supply_band,Medium | Unknown,t_last_mile_min,Pickup to destination arrival,1,1,6.102040633333333,6.102040633333333,0.2875400629752054
lluvia_hora_num,Drizzle | 0,t_created_to_notify_min,Creation to final rider notification,303,1,6.83947843179318,14.83486801,0.32666415010152555
lluvia_hora_num,Drizzle | 0,t_notify_to_accept_min,Final rider notification to acceptance,303,1,0.22703200544554455,0.5455339233333334,0.010843402438403415
lluvia_hora_num,Drizzle | 0,t_accept_to_pu_arrival_min,Final rider approach to merchant,303,1,3.4923476181518156,6.742482756666667,0.16679996551192391
lluvia_hora_num,Drizzle | 0,t_wait_at_pu_min,Final rider waiting at pickup,303,1,3.739186042464247,7.6662049066666675,0.17858935338623871
lluvia_hora_num,Drizzle | 0,t_last_mile_min,Pickup to destination arrival,303,1,6.6392960714521445,10.956697763333334,0.31710312856190837
lluvia_hora_num,Drizzle | 1,t_created_to_notify_min,Creation to final rider notification,209,1,5.31579975,11.281584080000002,0.25354114389224675
lluvia_hora_num,Drizzle | 1,t_notify_to_accept_min,Final rider notification to acceptance,209,1,0.22656068341307814,0.4926331666666668,0.010805985465039575
lluvia_hora_num,Drizzle | 1,t_accept_to_pu_arrival_min,Final rider approach to merchant,209,1,3.782777462519936,6.547474336666666,0.1804224707556215
lluvia_hora_num,Drizzle | 1,t_wait_at_pu_min,Final rider waiting at pickup,209,1,4.349440047767144,9.623178683333334,0.2074498771330937
lluvia_hora_num,Drizzle | 1,t_last_mile_min,Pickup to destination arrival,209,1,7.291643429266347,12.446716003333337,0.34778052275399846
lluvia_hora_num,Drizzle | 2,t_created_to_notify_min,Creation to final rider notification,97,3,5.221738601030928,12.572127920000007,0.23959996085353827
lluvia_hora_num,Drizzle | 2,t_notify_to_accept_min,Final rider notification to acceptance,97,3,0.269400856185567,0.47852299333333337,0.012361483315772977
lluvia_hora_num,Drizzle | 2,t_accept_to_pu_arrival_min,Final rider approach to merchant,97,3,4.727027443642611,8.425289296666671,0.21690009343377747
lluvia_hora_num,Drizzle | 2,t_wait_at_pu_min,Final rider waiting at pickup,97,3,4.382398784020618,10.158373103333334,0.2010867753680025
lluvia_hora_num,Drizzle | 2,t_last_mile_min,Pickup to destination arrival,97,3,7.193004658075602,11.494402446666669,0.33005168702890897
lluvia_hora_num,Drizzle | 3,t_created_to_notify_min,Creation to final rider notification,9,3,51.36248713888889,87.41974119333335,0.7432624911904725
lluvia_hora_num,Drizzle | 3,t_notify_to_accept_min,Final rider notification to acceptance,9,3,0.29549433703703704,0.6520373066666667,0.004276075192482909
lluvia_hora_num,Drizzle | 3,t_accept_to_pu_arrival_min,Final rider approach to merchant,9,3,7.230225512962964,10.708989853333335,0.10462802184991732
lluvia_hora_num,Drizzle | 3,t_wait_at_pu_min,Final rider waiting at pickup,9,3,2.7891619833333334,4.228683356666667,0.040361742578008244
lluvia_hora_num,Drizzle | 3,t_last_mile_min,Pickup to destination arrival,9,3,7.426733209259258,9.951333170000002,0.10747166918911906
lluvia_hora_num,Drizzle | 6,t_created_to_notify_min,Creation to final rider notification,7,1,30.02709821428571,41.51991279333333,0.5912979324151455
lluvia_hora_num,Drizzle | 6,t_notify_to_accept_min,Final rider notification to acceptance,7,1,0.4467702952380953,0.9486586533333335,0.00879786484706358
lluvia_hora_num,Drizzle | 6,t_accept_to_pu_arrival_min,Final rider approach to merchant,7,1,8.11796997142857,14.303619810000002,0.15986023109053654
lluvia_hora_num,Drizzle | 6,t_wait_at_pu_min,Final rider waiting at pickup,7,1,4.5186939952380945,9.925678960000004,0.08898277141311764
lluvia_hora_num,Drizzle | 6,t_last_mile_min,Pickup to destination arrival,7,1,7.671140464285713,9.203574173333333,0.15106120023413666
lluvia_hora_num,Drizzle | 7,t_created_to_notify_min,Creation to final rider notification,53,2,21.54655544559748,44.24224137000004,0.5413141039378689
lluvia_hora_num,Drizzle | 7,t_notify_to_accept_min,Final rider notification to acceptance,53,2,0.33832434245283016,0.92235478,0.008499722321631816
lluvia_hora_num,Drizzle | 7,t_accept_to_pu_arrival_min,Final rider approach to merchant,53,2,5.728747770125786,8.74347584,0.1439233279630935
lluvia_hora_num,Drizzle | 7,t_wait_at_pu_min,Final rider waiting at pickup,53,2,5.509476706603773,12.676840650000004,0.13841458112095387
lluvia_hora_num,Drizzle | 7,t_last_mile_min,Pickup to destination arrival,53,2,6.681059877358491,12.030565456666668,0.16784826465645186
lluvia_hora_num,Drizzle | 8,t_created_to_notify_min,Creation to final rider notification,112,1,4.511188201934524,9.161318280000003,0.22631744786004612
lluvia_hora_num,Drizzle | 8,t_notify_to_accept_min,Final rider notification to acceptance,112,1,0.2988962313988095,0.6375760166666669,0.014995036615000033
lluvia_hora_num,Drizzle | 8,t_accept_to_pu_arrival_min,Final rider approach to merchant,112,1,4.996310582589286,8.160429183333333,0.25065508445931145
lluvia_hora_num,Drizzle | 8,t_wait_at_pu_min,Final rider waiting at pickup,112,1,4.095962488392857,7.657717700000002,0.20548638970682642
lluvia_hora_num,Drizzle | 8,t_last_mile_min,Pickup to destination arrival,112,1,6.030653602827381,10.394223865000003,0.30254604135881596
lluvia_hora_num,Drizzle | 9,t_created_to_notify_min,Creation to final rider notification,237,1,5.267412179043601,13.804952500000004,0.2620902395863337
lluvia_hora_num,Drizzle | 9,t_notify_to_accept_min,Final rider notification to acceptance,237,1,0.2502559486638537,0.5121089600000002,0.012451966793896069
lluvia_hora_num,Drizzle | 9,t_accept_to_pu_arrival_min,Final rider approach to merchant,237,1,3.7163279298874823,6.637171940000001,0.18491305491541096
lluvia_hora_num,Drizzle | 9,t_wait_at_pu_min,Final rider waiting at pickup,237,1,4.439954486216596,9.949217723333334,0.22091848814766785
lluvia_hora_num,Drizzle | 9,t_last_mile_min,Pickup to destination arrival,237,1,6.423753923769339,11.076950790000001,0.31962625055669136
lluvia_hora_num,Drizzle | 10,t_created_to_notify_min,Creation to final rider notification,600,2,5.211789470333333,13.652367593333334,0.24998099614120345
lluvia_hora_num,Drizzle | 10,t_notify_to_accept_min,Final rider notification to acceptance,600,2,0.2510824618055556,0.5524188699999999,0.012043050524779565
lluvia_hora_num,Drizzle | 10,t_accept_to_pu_arrival_min,Final rider approach to merchant,600,2,3.4909462056944447,6.830529856666667,0.16744156972231614
lluvia_hora_num,Drizzle | 10,t_wait_at_pu_min,Final rider waiting at pickup,600,2,4.46461196825,9.486230761666667,0.21414298362587025
lluvia_hora_num,Drizzle | 10,t_last_mile_min,Pickup to destination arrival,600,2,7.4303126015,12.326564723333338,0.3563913999858306
lluvia_hora_num,Drizzle | 12,t_created_to_notify_min,Creation to final rider notification,1641,2,11.80785911275645,25.22600225,0.4188496020506857
lluvia_hora_num,Drizzle | 12,t_notify_to_accept_min,Final rider notification to acceptance,1641,2,0.24579384816169003,0.5516900166666667,0.008718824852661842
lluvia_hora_num,Drizzle | 12,t_accept_to_pu_arrival_min,Final rider approach to merchant,1641,2,3.6939879451350803,7.4311880666666665,0.13103352318358338
lluvia_hora_num,Drizzle | 12,t_wait_at_pu_min,Final rider waiting at pickup,1641,2,4.410640279037172,8.968418033333334,0.15645468903568122
lluvia_hora_num,Drizzle | 12,t_last_mile_min,Pickup to destination arrival,1641,2,8.032885894799918,13.783374316666668,0.2849433608773877
lluvia_hora_num,Drizzle | 13,t_created_to_notify_min,Creation to final rider notification,1537,2,12.896777201008456,26.675076830000002,0.448549155890192
lluvia_hora_num,Drizzle | 13,t_notify_to_accept_min,Final rider notification to acceptance,1537,2,0.2333428807742355,0.5194389633333335,0.008115651730114774
lluvia_hora_num,Drizzle | 13,t_accept_to_pu_arrival_min,Final rider approach to merchant,1537,2,3.4794442856755583,6.909218723333334,0.12101486851960856
lluvia_hora_num,Drizzle | 13,t_wait_at_pu_min,Final rider waiting at pickup,1537,2,4.329363487432227,9.23731238333334,0.1505750085903395
lluvia_hora_num,Drizzle | 13,t_last_mile_min,Pickup to destination arrival,1537,2,7.813276962914769,13.64824841666667,0.27174531526974505
lluvia_hora_num,Drizzle | 14,t_created_to_notify_min,Creation to final rider notification,2000,3,10.83372983425,23.184625463333337,0.4125704307589719
lluvia_hora_num,Drizzle | 14,t_notify_to_accept_min,Final rider notification to acceptance,2000,3,0.25336475975833334,0.5299808600000003,0.009648644527037486
lluvia_hora_num,Drizzle | 14,t_accept_to_pu_arrival_min,Final rider approach to merchant,2000,3,3.31406633895,6.896190091666668,0.1262063756382259
lluvia_hora_num,Drizzle | 14,t_wait_at_pu_min,Final rider waiting at pickup,2000,3,4.128051070516667,8.594780633333334,0.15720456707105987
lluvia_hora_num,Drizzle | 14,t_last_mile_min,Pickup to destination arrival,2000,3,7.729891961683333,13.734575208333336,0.2943699820047049
lluvia_hora_num,Drizzle | 15,t_created_to_notify_min,Creation to final rider notification,1312,3,13.816425666425305,30.907916003333334,0.46817824724720647
lluvia_hora_num,Drizzle | 15,t_notify_to_accept_min,Final rider notification to acceptance,1312,3,0.26602967472052846,0.6029759533333335,0.00901458234086283
lluvia_hora_num,Drizzle | 15,t_accept_to_pu_arrival_min,Final rider approach to merchant,1312,3,3.655081126003557,7.985514306666677,0.12385471586020078
lluvia_hora_num,Drizzle | 15,t_wait_at_pu_min,Final rider waiting at pickup,1312,3,3.997639900660569,8.397743518333336,0.13546253473971023
lluvia_hora_num,Drizzle | 15,t_last_mile_min,Pickup to destination arrival,1312,3,7.77586082296748,14.216575225000001,0.26348991981201975
lluvia_hora_num,Drizzle | 16,t_created_to_notify_min,Creation to final rider notification,668,2,22.580288981462076,52.19108932833337,0.6130765946038744
lluvia_hora_num,Drizzle | 16,t_notify_to_accept_min,Final rider notification to acceptance,668,2,0.20446346504491017,0.4844956766666667,0.005551380009952614
lluvia_hora_num,Drizzle | 16,t_accept_to_pu_arrival_min,Final rider approach to merchant,668,2,3.612507026297405,7.545482646666668,0.09808304523840408
lluvia_hora_num,Drizzle | 16,t_wait_at_pu_min,Final rider waiting at pickup,668,2,3.678494389670658,8.459626371666673,0.09987466571132962
lluvia_hora_num,Drizzle | 16,t_last_mile_min,Pickup to destination arrival,668,2,6.755352038822355,11.878582501666669,0.18341431443643924
lluvia_hora_num,Drizzle | 17,t_created_to_notify_min,Creation to final rider notification,793,2,12.041512880559058,25.950054976666678,0.42515291069301325
lluvia_hora_num,Drizzle | 17,t_notify_to_accept_min,Final rider notification to acceptance,793,2,0.23036229823455237,0.5190865566666673,0.008133463176913103
lluvia_hora_num,Drizzle | 17,t_accept_to_pu_arrival_min,Final rider approach to merchant,793,2,3.8603680218579233,7.652309406666669,0.13629904457345288
lluvia_hora_num,Drizzle | 17,t_wait_at_pu_min,Final rider waiting at pickup,793,2,4.2254598504833965,8.885211193333342,0.149189439256413
lluvia_hora_num,Drizzle | 17,t_last_mile_min,Pickup to destination arrival,793,2,7.965078182870953,13.81595674000002,0.2812251423002075
lluvia_hora_num,Drizzle | 18,t_created_to_notify_min,Creation to final rider notification,990,2,11.56592640661616,28.048304905000002,0.42371058269038664
lluvia_hora_num,Drizzle | 18,t_notify_to_accept_min,Final rider notification to acceptance,990,2,0.2687150159259259,0.5953580500000002,0.009844208926532658
lluvia_hora_num,Drizzle | 18,t_accept_to_pu_arrival_min,Final rider approach to merchant,990,2,3.3271135772390577,7.063637450000002,0.1218867545000663
lluvia_hora_num,Drizzle | 18,t_wait_at_pu_min,Final rider waiting at pickup,990,2,4.34014266611111,9.299628851666666,0.15899845056643172
lluvia_hora_num,Drizzle | 18,t_last_mile_min,Pickup to destination arrival,990,2,7.794863092777777,13.36371246,0.2855600033165826
lluvia_hora_num,Drizzle | 19,t_created_to_notify_min,Creation to final rider notification,2949,3,12.814992603554881,26.552899756666676,0.45322570346775476
lluvia_hora_num,Drizzle | 19,t_notify_to_accept_min,Final rider notification to acceptance,2949,3,0.22568133911495422,0.48847418000000004,0.007981634234540744
lluvia_hora_num,Drizzle | 19,t_accept_to_pu_arrival_min,Final rider approach to merchant,2949,3,3.0730144031197013,6.431186073333335,0.10868278724047915
lluvia_hora_num,Drizzle | 19,t_wait_at_pu_min,Final rider waiting at pickup,2949,3,4.714323379710636,10.084999053333334,0.16673068773766817
lluvia_hora_num,Drizzle | 19,t_last_mile_min,Pickup to destination arrival,2949,3,7.447067347694134,12.537162283333334,0.2633791873195572
lluvia_hora_num,Drizzle | 20,t_created_to_notify_min,Creation to final rider notification,4341,3,14.533295945051064,29.49289475,0.4903143781124839
lluvia_hora_num,Drizzle | 20,t_notify_to_accept_min,Final rider notification to acceptance,4341,3,0.21489661500038393,0.49083583333333336,0.007250034716197401
lluvia_hora_num,Drizzle | 20,t_accept_to_pu_arrival_min,Final rider approach to merchant,4341,3,2.9347208881133384,6.300994583333334,0.09900960199458404
lluvia_hora_num,Drizzle | 20,t_wait_at_pu_min,Final rider waiting at pickup,4341,3,5.031639459176073,11.200904783333334,0.16975400360936385
lluvia_hora_num,Drizzle | 20,t_last_mile_min,Pickup to destination arrival,4341,3,6.926217573423942,11.931481933333334,0.23367198156737085
lluvia_hora_num,Drizzle | 21,t_created_to_notify_min,Creation to final rider notification,955,1,27.56808746069808,53.743426756666665,0.6811784336685381
lluvia_hora_num,Drizzle | 21,t_notify_to_accept_min,Final rider notification to acceptance,955,1,0.17183037141361254,0.3911263966666667,0.004245747675571393
lluvia_hora_num,Drizzle | 21,t_accept_to_pu_arrival_min,Final rider approach to merchant,955,1,3.268268866701571,6.46747514,0.08075548478294949
lluvia_hora_num,Drizzle | 21,t_wait_at_pu_min,Final rider waiting at pickup,955,1,3.6404924410122166,7.860015063333333,0.08995273764588022
lluvia_hora_num,Drizzle | 21,t_last_mile_min,Pickup to destination arrival,955,1,5.822489790506109,10.040568643333334,0.14386759622706066
lluvia_hora_num,Drizzle | 22,t_created_to_notify_min,Creation to final rider notification,655,1,23.904585088015267,44.842839343333345,0.6610698054825084
